id,tweet,subtask_a,class2,a
11926,Şüphe etmeden boş boş yaşamayın hayatınızda bir kez de olsa şüphe duyun her şeye karşı !!,NOT,2,6.05E-05
11610,@USER @USER Mel shshskskkss kesti sandim sevinmistim ya shjsjskd bi yandan da cok kisa olmus diye uzulmustum pu shsjskkd,NOT,2,0.000199423
35363,@USER @USER 3 tane Cip +2 tanede personel bu milletin fakir fukaranın garip gurebanın hakkını kim yiyorsa kim yediriyorsa kimler yemelerine  göz yumuyorsa görmezden geliyorsa Allahım bu soysuzlara bu cibilliyetsizlere fırsat verme fırsat verme fırsat verme.,OFF,1,0.000228661
42958,@USER @USER Allah razı olsunnnn 🙏🙏 Veeeeee günaydın bize deli diyen  baş deli 🤭🤭😋🙈,NOT,2,0.000258179
20758,Tatile geldim ama odamda selvi boylum al yazmalım izliyom. Tatil neydi ?,NOT,2,0.000326559
31994,@USER Rezalet ya. Niye böyle çirkimleşiyorlar ki?,OFF,1,0.000409091
15832,@USER Oha çok havalı lan ben daha hiç kazanan tarafta olamadım,NOT,2,0.000411114
16499,@USER @USER O sondaki üzgün surat işaretinin parantezini ağzına sokarım Pınar doyumsuz musun !?!??!?,OFF,1,0.000513361
18190,İnsanları önce çileden çıkarıp sonra teselli veriyorsunuz;,NOT,2,0.000551137
16142,Bu festadan istediğim gerçekten bir jin coverı idi bu tweeti jin'in eşsiz sesini dinlerken yazıldı,NOT,2,0.000557089
40283,@USER cagliari basta çağlar diye okudum.....,NOT,2,0.000589618
16093,perşembe pazarının oradaki muharrem ince posterlerini yırtmışlar djelfkrldl çomarlar nasıl da kuduruyor devam edin aynen böyle 24 haziranda alacağız boyunuzun ölçüsünü tabii yine oylar elden gitmezse malum kedi falan kaçar demi fkdşdjeldk,OFF,1,0.000618048
32293,@USER TÜRKİYE CUMHURİYETİ DEVLETİ  NİN  BİR İLİNDE YANİ İSTANBUL DA YAŞAYAN BİR VATANDAŞ OLARAK  SADECE  İBB SEÇİMİ YENİDEN YAPILSIN  KARARI SEN SENİNGİBİ CHDP PARTİSİ MİLLETVEKLERİ DEĞİL   BİZ VATANDAŞ  YANİ  SİZİN PATRONUNUZ  KARAR VERİR otur ve seyret,OFF,1,0.00064513
28286,Annem bana 31 yaşındaki çocuk dediği bir adamı öneriyor eş adayı olarak şu an anneme küstüm ANNE ŞAKA MISIN????,NOT,2,0.000664551
22259,@USER Peki et ne kadar oldu...,NOT,2,0.000671049
27818,Bana sinemaya gidecek bir arkadaş lazım @USER  gibi bir arkadaş.,NOT,2,0.000680043
12965,Alışveriş yapmaktan hoşlanmıyorum diye mi sevmediniz beni,NOT,2,0.00082734
22748,@USER bazen kendini ucak moduna almak istersin,NOT,2,0.000847456
42919,@USER Arkadaşlar konuya evrimleşme diye giren insanlari çok galeye almayin kültürlü görünmeye calisan şeyler onlar bide show yazmiş show mow sende yap yaotigi guzel bisey    Sizin adama giciginiz niye ben biliyom cnku arsiz degil ahlaksiz degil bu ülkede ahlaksiz asigi kimselr var,OFF,1,0.000892633
31171,@USER 🧿Günaydın İsmail bey biz Kırklareli'nin  Babaeski ilçesinden her sabah annemle sizi izliyor ve çok seviyoruz. 🇹🇷Annem 4 yıl önce beyin kanaması geçirdi size çok selamı var. Annemin adı Habibe ERBAY Anneme ekrandan selam söylerseniz çok sevinecek...🧿🧿,NOT,2,0.000990147
35692,@USER Tam cult olduk yemin ediyorum 😂,NOT,2,0.000994278
27927,"bakın aradığınızda ""aradığınız kişi başka biriyle görüşüyor"" diyorsa kapatın amına kodomun telefonunu. çağrın düşüyor zaten 5 dakika sabret geri dönüş yaparım. sürekli arkada dıt dıt dıt diye çaldırtma şu soktoğumun telofonunu.",OFF,1,0.000997679
35679,A mı diyim? B mi diyim? C mi diyim? Ne diyim??? 😂,NOT,2,0.000997963
21350,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER ...    #EytKanunTeklifiYasallaşsın      1999 öncesi hiç bir EYT’li arkadaşımız hak mağduriyeti yaşamasın ama      #EmekilikteYasaTakılanlar,NOT,2,0.001005161
